,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
594,594,594,594,594,594,594,NNL_1001-0654_run-001_DTILR_000,4.0,0.02338922975,4.57460605,3.544589475,32.87960946559906,0.8626668501954827,-0.3806910260829422,0.020312025,0.76318359375,557046.28125,1.5,1.5,1.5,-108.666748046875,91.7501220703125,-32.33235549926758,117.25,129.25,100.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.001745628789599,0.0
595,595,595,595,595,595,595,NNL_1001-0654_run-001_DTIRL_000,4.0,0.01808605825,4.607520125000001,3.63730235,34.5803165435791,0.8844333544308407,-0.3448650836787953,0.0180685385,0.7724609375,355382.4375,1.5,1.5,1.5,-108.666748046875,91.7501220703125,-32.33235549926758,117.75,129.5,101.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0056905864884665,0.0
596,596,596,596,596,596,596,NNL_1001-0655_run-001_DTILR_000,4.0,0.03512215,5.5352465,4.387393125,30.7108736038208,0.8617260209466624,-0.4218224528445851,0.02634809625,0.74072265625,1078407.0,1.5,1.5,1.5,-105.0,90.6817626953125,-48.5229377746582,118.0,134.5,101.5,100.0,45.0,DTI,,,,,,,,,,0.020660201236267,0.0072037069763343,0.0
597,597,597,597,597,597,597,NNL_1001-0655_run-001_DTIRL_000,4.0,0.025016907,5.442674925,4.354425925,28.675121068954468,0.7811691563624239,-0.4400590488558622,0.02380157375,0.74853515625,899871.1875,1.5,1.5,1.5,-105.0,90.6817626953125,-48.5229377746582,115.25,130.25,101.0,100.0,45.0,DTI,,,,,,,,,,0.1057355258803271,0.0022494113247288,0.0
598,598,598,598,598,598,598,NNL_1001-0656_run-001_DTILR_000,4.0,0.02115095275,4.55383415,3.5843092,33.90480875968933,0.880300451693492,-0.3823231656867528,0.021170533,0.765625,469499.625,1.5,1.5,1.5,-101.4322509765625,90.938232421875,-82.82868957519531,116.75,137.5,98.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0111675392699901,0.0
599,599,599,599,599,599,599,NNL_1001-0656_run-001_DTIRL_000,4.0,0.01665531525,5.0258626500000005,4.051389125,32.1600067615509,0.8478209996116166,-0.355524275422539,0.019312019,0.763671875,284260.21875,1.5,1.5,1.5,-101.4322509765625,90.938232421875,-82.82868957519531,116.5,124.25,95.5,100.0,45.0,DTI,,,,,,,,,,0.0764628342044485,0.0123285360991729,0.0
600,600,600,600,600,600,600,NNL_1001-0657_run-001_DTILR_000,4.0,0.034727304,5.4722344,4.308118375,31.29061222076416,0.865322931834653,-0.4105625315703064,0.0278279135,0.75830078125,1028842.59375,1.5,1.5,1.5,-112.11865234375,89.6016845703125,-47.75847244262695,112.25,133.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.1909353476125543,0.0068871580484735,0.0
601,601,601,601,601,601,601,NNL_1001-0657_run-001_DTIRL_000,4.0,0.0298977486249999,5.575960425,4.40774615,30.2559494972229,0.8474771084492957,-0.4211750207089575,0.02715844325,0.77001953125,978210.0,1.5,1.5,1.5,-112.11865234375,89.6016845703125,-47.75847244262695,110.0,132.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0047487733236997,0.0
602,602,602,602,602,602,602,NNL_1001-0658_run-001_DTILR_000,4.0,0.01128869,10.56248475,9.58095825,38.10924053192139,0.924726364879707,-0.2498765127929351,0.0126948495,0.724687172107618,127096.59375,1.5,1.5,1.5,-102.870361328125,88.84033203125,-88.69347381591797,118.75,129.5,84.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0102035949903456,0.0
603,603,603,603,603,603,603,NNL_1001-0658_run-001_DTIRL_000,4.0,0.0191531925,4.993949725,4.0144952,34.40566003322601,0.8802851313408677,-0.3454918924292751,0.01867031775,0.76025390625,311972.34375,1.5,1.5,1.5,-102.870361328125,88.84033203125,-88.69347381591797,118.75,134.75,96.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.003224856376831,0.0
604,604,604,604,604,604,604,NNL_1001-0659_run-001_DTILR_000,4.0,0.0081475943749999,17.214515849999998,16.174561575000002,37.4349707365036,0.9125332074892984,-0.1734046548718862,0.0092911855,0.716796875,80217.84375,1.5,1.5,1.5,-107.620849609375,85.2471923828125,-52.78861999511719,122.25,65.0,60.0,100.0,45.0,DTI,,,,,,,,,,0.7337757698295216,0.0506947916371829,1.0
605,605,605,605,605,605,605,NNL_1001-0659_run-001_DTIRL_000,4.0,0.01079542875,11.129764875,10.1631234,36.32515132427216,0.887871654764607,-0.202401084524252,0.0108931597499999,0.7346144352555614,41327.71875,1.5,1.5,1.5,-107.620849609375,85.2471923828125,-52.78861999511719,122.75,90.0,66.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.1552954259330795,1.0
606,606,606,606,606,606,606,NNL_1001-0660_run-001_DTILR_000,4.0,0.02779862275,4.970769525,3.90210245,31.06351375579834,0.85202762394191,-0.423201113688991,0.0242631315,0.7490234375,874729.96875,1.5,1.5,1.5,-107.16943359375,91.09326171875,-42.53813552856445,110.5,136.75,103.0,100.0,45.0,DTI,,,,,,,,,,0.009787457436215,0.0044449531818828,0.0
607,607,607,607,607,607,607,NNL_1001-0660_run-001_DTIRL_000,4.0,0.0233078715,5.1899503,4.1054709,29.90749478340149,0.8254056412703238,-0.4284339902143829,0.0243677695,0.76416015625,902591.4375,1.5,1.5,1.5,-107.16943359375,91.09326171875,-42.53813552856445,106.0,133.5,103.5,100.0,45.0,DTI,,,,,,,,,,0.0036483461860623,0.0021604539133749,0.0
608,608,608,608,608,608,608,NNL_1001-0661_run-001_DTILR_000,4.0,0.02086106075,4.55104285,3.58349565,32.50263273715973,0.8477676227462781,-0.3719959790008475,0.0186471115,0.75927734375,454824.28125,1.5,1.5,1.5,-108.475341796875,83.5,-78.74700927734375,127.5,136.25,96.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.004837448500778,0.0
609,609,609,609,609,609,609,NNL_1001-0661_run-001_DTIRL_000,4.0,0.02024215025,4.758855525,3.80559885,33.968080282211304,0.8827826610834498,-0.3833842522796338,0.01917646475,0.75830078125,497471.625,1.5,1.5,1.5,-108.475341796875,83.5,-78.74700927734375,124.75,131.75,98.25,100.0,45.0,DTI,,,,,,,,,,0.0561352360009068,0.0119121299035127,0.0
610,610,610,610,610,610,610,NNL_1001-0662_run-001_DTILR_000,4.0,0.01915355725,5.76868605,4.75435545,33.344674706459045,0.8380069075806965,-0.302864656174246,0.01700194925,0.7187423306275602,318738.375,1.5,1.5,1.5,-108.6927490234375,80.73046875,-77.25,131.0,131.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.1908073216283829,0.0024634382638396,0.0
611,611,611,611,611,611,611,NNL_1001-0662_run-001_DTIRL_000,4.0,0.01579444575,5.6046334,4.590420275,35.513410568237305,0.871543186654531,-0.2581576216575738,0.01512728575,0.7598788172160987,142460.4375,1.5,1.5,1.5,-108.6927490234375,80.73046875,-77.25,128.5,128.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.1273676775203559,0.0015894917351906,0.0
612,612,612,612,612,612,612,NNL_1001-0663_run-001_DTILR_000,4.0,0.02483181075,4.5720205,3.51818635,33.479191064834595,0.8768867749587819,-0.365559254312308,0.021662488,0.7421875,624527.71875,1.5,1.5,1.5,-105.0,87.9630126953125,-57.16670608520508,114.25,136.5,102.75,100.0,45.0,DTI,,,,,,,,,,0.1148265711826008,0.0083065897673112,0.0
613,613,613,613,613,613,613,NNL_1001-0663_run-001_DTIRL_000,4.0,0.01884399925,4.81570985,3.83130495,32.992737889289856,0.8493015307465749,-0.3532394001075893,0.01968668325,0.76171875,358024.21875,1.5,1.5,1.5,-105.0,87.9630126953125,-57.16670608520508,119.25,133.5,101.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0062900707156339,0.0
614,614,614,614,614,614,614,NNL_1001-0664_run-001_DTILR_000,4.0,0.03519906625,4.990383325,3.808582275,30.6220543384552,0.845655088464917,-0.4317102833750259,0.03069939475,0.74853515625,1516380.75,1.5,1.5,1.5,-108.87353515625,86.4609375,-76.26301574707031,126.5,139.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.3606601336909353,0.072333973046195,1.0
615,615,615,615,615,615,615,NNL_1001-0664_run-001_DTIRL_000,4.0,0.02401506875,4.4468691,3.340037225,31.45845472812653,0.8410976476080916,-0.3762167898799198,0.02494403325,0.76953125,880922.25,1.5,1.5,1.5,-108.87353515625,86.4609375,-76.26301574707031,126.5,129.0,102.5,100.0,45.0,DTI,,,,,,,,,,0.1551273951988279,0.0081234772035683,0.0
616,616,616,616,616,616,616,NNL_1001-0665_run-001_DTILR_000,4.0,0.03481819025,5.530611524999999,4.408028325,30.059364438056942,0.8524636538126219,-0.4409598484981486,0.026223348,0.7177734375,1077798.65625,1.5,1.5,1.5,-107.616455078125,90.0411376953125,-36.04056167602539,113.5,139.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.0471558132275822,0.0075941819359767,0.0
617,617,617,617,617,617,617,NNL_1001-0665_run-001_DTIRL_000,4.0,0.0263362685,5.437992075,4.321511875,30.429962873458862,0.855206570020841,-0.4113620647314733,0.02373983975,0.703125,897862.21875,1.5,1.5,1.5,-107.616455078125,90.0411376953125,-36.04056167602539,114.5,127.0,101.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0033245649930953,0.0
618,618,618,618,618,618,618,NNL_1001-0666_run-001_DTILR_000,4.0,0.014654482,6.43004895,5.400489125,32.689924240112305,0.8005095591568563,-0.2893816912505293,0.0150889895,0.7430333255352561,136781.15625,1.5,1.5,1.5,-108.1492919921875,81.4005126953125,-43.65787124633789,124.25,122.5,98.5,100.0,45.0,DTI,,,,,,,,,,0.0606513154832294,0.0047643738167597,0.0
619,619,619,619,619,619,619,NNL_1001-0666_run-001_DTIRL_000,4.0,0.02543918475,4.757223225,3.6168439,32.742549777030945,0.8411114678041721,-0.3596607127246002,0.02418530075,0.71484375,1035262.6875,1.5,1.5,1.5,-108.1492919921875,81.4005126953125,-43.65787124633789,123.0,134.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.1874147153838237,0.0045932310405662,0.0
620,620,620,620,620,620,620,NNL_1001-0667_run-001_DTILR_000,4.0,0.0189933849999999,5.082921325,4.1034842750000005,35.264902114868164,0.888356837625578,-0.3313618536765538,0.01658488775,0.775390625,194778.0,1.5,1.5,1.5,-114.3135986328125,91.0115966796875,-82.88371276855469,132.0,130.5,91.25,100.0,45.0,DTI,,,,,,,,,,0.132972370895599,0.0020586822687314,0.0
621,621,621,621,621,621,621,NNL_1001-0667_run-001_DTIRL_000,4.0,0.02457985825,5.10944835,4.063225425,31.603472232818604,0.8597847984230116,-0.3900311847064441,0.023857344,0.75439453125,1014328.40625,1.5,1.5,1.5,-114.3135986328125,91.0115966796875,-82.88371276855469,131.0,132.0,102.0,100.0,45.0,DTI,,,,,,,,,,0.0027292705969976,0.0052326578987926,0.0
622,622,622,622,622,622,622,NNL_1001-0668_run-001_DTILR_000,4.0,0.039308135,5.41303075,4.226968425,27.691622972488403,0.7943717417693382,-0.3943013681633904,0.02967807175,0.7294921875,1261035.84375,1.5,1.5,1.5,-105.0,80.51904296875,-50.421173095703125,117.5,139.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.1943131334394704,0.0056185998287729,0.0
623,623,623,623,623,623,623,NNL_1001-0668_run-001_DTIRL_000,4.0,0.03135429775,5.326796075,4.1631049,27.19181954860688,0.774342426684894,-0.378286174774176,0.0275035832499999,0.70751953125,1158373.40625,1.5,1.5,1.5,-105.0,80.51904296875,-50.421173095703125,117.75,134.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.3597679325682502,0.0027398503135456,0.0
624,624,624,624,624,624,624,NNL_1001-0669_run-001_DTILR_000,4.0,0.028631844625,4.8144475,3.706416675,28.98769319057465,0.765936700580587,-0.4053221806580274,0.0245693874999999,0.7587890625,805608.28125,1.5,1.5,1.5,-105.0,86.9866943359375,-47.03208160400391,114.25,129.0,101.25,100.0,45.0,DTI,,,,,,,,,,0.0749852201932935,0.0022095910152395,0.0
625,625,625,625,625,625,625,NNL_1001-0669_run-001_DTIRL_000,4.0,0.0238170615,4.974387025,3.8096369,28.780559301376343,0.7937297209243644,-0.3950957220800895,0.02512216875,0.76025390625,827528.90625,1.5,1.5,1.5,-105.0,86.9866943359375,-47.03208160400391,110.0,117.5,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0042211262354437,0.0
626,626,626,626,626,626,626,NNL_1001-0670_run-001_DTILR_000,4.0,0.04031009475,5.6530111000000005,4.516441674999999,28.12980234622956,0.8327592415136854,-0.464835599220105,0.0320451199999999,0.755859375,1299966.46875,1.5,1.5,1.5,-108.6927490234375,91.8087158203125,-44.015235900878906,121.25,136.0,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0060964538510922,0.0
627,627,627,627,627,627,627,NNL_1001-0670_run-001_DTIRL_000,4.0,0.02803549,5.386713,4.2527468,30.1330703496933,0.8532797418661546,-0.4234997815387005,0.0263644145,0.76953125,1018623.9375,1.5,1.5,1.5,-108.6927490234375,91.8087158203125,-44.015235900878906,120.25,127.75,96.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0066269760649007,0.0
628,628,628,628,628,628,628,NNL_1001-0671_run-001_DTILR_000,4.0,0.0328701935,5.294881625,4.155920375,32.50975787639618,0.862647878738341,-0.3945584597326784,0.0238767705,0.7294921875,856853.4375,1.5,1.5,1.5,-103.466064453125,86.5992431640625,-75.39043426513672,117.0,129.5,97.25,100.0,45.0,DTI,,,,,,,,,,0.2522757889419749,0.0038115310694917,0.0
629,629,629,629,629,629,629,NNL_1001-0671_run-001_DTIRL_000,4.0,0.0242321035,4.909468,3.839073175,31.7745977640152,0.7845481384543884,-0.3576740995217536,0.021195358,0.76123046875,663768.0,1.5,1.5,1.5,-103.466064453125,86.5992431640625,-75.39043426513672,117.75,121.0,99.25,100.0,45.0,DTI,,,,,,,,,,0.1088872848298754,0.0088394813025017,0.0
630,630,630,630,630,630,630,NNL_1001-0672_run-001_DTILR_000,4.0,0.012063452875,10.658655675,9.64665685,36.70326828956604,0.9020152058945212,-0.2353752429764208,0.0122884125,0.7486306423611111,116566.59375,1.5,1.5,1.5,-105.0,81.3660888671875,-42.04021835327149,119.75,114.75,97.75,100.0,45.0,DTI,,,,,,,,,,0.0001966613017015,0.0033812548995332,0.0
631,631,631,631,631,631,631,NNL_1001-0672_run-001_DTIRL_000,4.0,0.01380264125,6.15249835,5.1849103,36.79547488689423,0.8936375058179026,-0.2620256007589586,0.01386861925,0.7612357190860215,70336.6875,1.5,1.5,1.5,-105.0,81.3660888671875,-42.04021835327149,119.5,128.5,97.5,100.0,45.0,DTI,,,,,,,,,,0.0824109520869755,0.0771108675249019,1.0
632,632,632,632,632,632,632,NNL_1001-0674_run-001_DTILR_000,4.0,0.03203336725,5.409942725,4.29615655,29.550414085388184,0.82482008394312,-0.4293166486928877,0.028201006,0.76806640625,1216237.78125,1.5,1.5,1.5,-105.0,88.9237060546875,-23.91666603088379,130.5,139.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0085862094959482,0.0
633,633,633,633,633,633,633,NNL_1001-0674_run-001_DTIRL_000,4.0,0.02434992275,5.249205225,4.194393,31.29995584487915,0.8566857258579458,-0.3875382773325854,0.02405779525,0.72998046875,953800.3125,1.5,1.5,1.5,-105.0,88.9237060546875,-23.91666603088379,130.0,136.75,102.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0080502434544878,0.0
634,634,634,634,634,634,634,NNL_1001-0675_run-001_DTILR_000,4.0,0.024598713,4.329770425,3.233145775,32.1105694770813,0.8339760370679672,-0.3005499158943193,0.02065757775,0.73388671875,701946.0,1.5,1.5,1.5,-112.10009765625,82.316650390625,-66.59976959228516,130.25,133.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.2297042450820544,0.0037867015764544,0.0
635,635,635,635,635,635,635,NNL_1001-0675_run-001_DTIRL_000,4.0,0.030347339875,4.893565,3.719107025,31.871559619903564,0.8115347254190622,-0.3399773787699146,0.025519934,0.7412109375,1120570.03125,1.5,1.5,1.5,-112.10009765625,82.316650390625,-66.59976959228516,130.5,131.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.3389444065815537,0.0069394582698945,0.0
636,636,636,636,636,636,636,NNL_1001-0676_run-001_DTILR_000,4.0,0.04027793525,5.691815875,4.51949735,30.24061799049377,0.8659914896395239,-0.4379880786683828,0.03125328675,0.72900390625,1057310.71875,1.5,1.5,1.5,-105.0,87.1927490234375,-48.63117599487305,107.5,137.0,103.75,100.0,45.0,DTI,,,,,,,,,,0.3288484424705199,0.0052665255813841,0.0
637,637,637,637,637,637,637,NNL_1001-0676_run-001_DTIRL_000,4.0,0.02695265,5.53468525,4.39724315,31.02363169193268,0.8553189941282391,-0.4062959694699758,0.026199962,0.728515625,824044.21875,1.5,1.5,1.5,-105.0,87.1927490234375,-48.63117599487305,104.5,131.75,103.5,100.0,45.0,DTI,,,,,,,,,,0.047553322507901,0.0035648459801527,0.0
638,638,638,638,638,638,638,NNL_1001-0677_run-001_DTILR_000,4.0,0.033982039125,5.4394783,4.3253026000000006,29.8126083612442,0.8374178306545976,-0.4524448694107171,0.026029619,0.744140625,1152576.0,1.5,1.5,1.5,-99.1590576171875,90.1754150390625,-46.37646484375,120.5,136.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0069680754969346,0.0036632441611023,0.0
639,639,639,639,639,639,639,NNL_1001-0677_run-001_DTIRL_000,4.0,0.026852464,5.313758675,4.253164575,30.070546865463257,0.831400646149271,-0.4171193920294315,0.023043321,0.7236328125,973430.15625,1.5,1.5,1.5,-99.1590576171875,90.1754150390625,-46.37646484375,120.75,131.5,103.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0080031168335823,0.0
640,640,640,640,640,640,640,NNL_1001-0678_run-001_DTILR_000,4.0,0.03107580125,5.40412025,4.3446733250000005,29.735413193702698,0.8439528784235858,-0.4291109984939237,0.02596468675,0.735718490092955,1161660.65625,1.5,1.5,1.5,-108.9482421875,95.2772216796875,-44.39770126342773,133.25,128.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.002099708652985,0.0
641,641,641,641,641,641,641,NNL_1001-0678_run-001_DTIRL_000,4.0,0.02402387575,5.186158675,4.158657825,31.162795424461365,0.8435639504334632,-0.4175818928042089,0.02308932225,0.75341796875,1032675.75,1.5,1.5,1.5,-108.9482421875,95.2772216796875,-44.39770126342773,132.5,128.75,103.75,100.0,45.0,DTI,,,,,,,,,,0.004676859161138,0.0046243946675649,0.0
642,642,642,642,642,642,642,NNL_1001-0679_run-001_DTILR_000,4.0,0.015573103,5.8108709,4.872465975,36.57272338867188,0.9077598346262088,-0.3119238964404213,0.014541778,0.763990413227204,164435.90625,1.5,1.5,1.5,-108.800537109375,88.250732421875,-47.79558944702149,116.5,129.0,95.0,100.0,45.0,DTI,,,,,,,,,,0.132051379681319,0.0093926247551094,0.0
643,643,643,643,643,643,643,NNL_1001-0679_run-001_DTIRL_000,4.0,0.0225702797499999,4.8605476,3.821508,32.007604241371155,0.7839344023796979,-0.3540478051887197,0.020751373,0.767578125,726404.625,1.5,1.5,1.5,-108.800537109375,88.250732421875,-47.79558944702149,119.5,131.75,101.75,100.0,45.0,DTI,,,,,,,,,,0.1906299166823307,0.0042679261278706,0.0
644,644,644,644,644,644,644,NNL_1001-0680_run-001_DTILR_000,4.0,0.0222431865,4.280764025,3.267614575,31.84994399547577,0.8352272110061285,-0.3948950561217187,0.019901262,0.7666015625,403988.34375,1.5,1.5,1.5,-107.533935546875,95.8970947265625,-71.67131042480469,115.0,111.5,96.5,100.0,45.0,DTI,,,,,,,,,,0.0919736722138539,0.0049551250816674,0.0
645,645,645,645,645,645,645,NNL_1001-0680_run-001_DTIRL_000,4.0,0.0290948726249999,5.66859115,4.5154565,30.28046727180481,0.8703566867401579,-0.4412368770757802,0.0266537205,0.736328125,961851.375,1.5,1.5,1.5,-107.533935546875,95.8970947265625,-71.67131042480469,111.75,123.25,101.0,100.0,45.0,DTI,,,,,,,,,,0.029705807785354,0.0140080220724016,0.0
646,646,646,646,646,646,646,NNL_1001-0681_run-001_DTILR_000,4.0,0.0331596475,5.268885825,4.1191056,27.78776586055756,0.8001399510488496,-0.4190761891516831,0.02859721925,0.7451171875,961543.40625,1.5,1.5,1.5,-105.33447265625,92.8802490234375,-82.7218246459961,111.5,136.25,93.0,100.0,45.0,DTI,,,,,,,,,,0.1316007825083145,0.0143013573937202,0.0
647,647,647,647,647,647,647,NNL_1001-0681_run-001_DTIRL_000,4.0,0.02889906775,5.431138825,4.327277325,30.02845287322998,0.8508518935161807,-0.4162711345057947,0.02787151325,0.74853515625,927320.90625,1.5,1.5,1.5,-105.33447265625,92.8802490234375,-82.7218246459961,111.75,131.5,97.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0074355533484975,0.0
648,648,648,648,648,648,648,NNL_1001-0682_run-001_DTILR_000,4.0,0.022414688625,4.399868775,3.42711185,34.10613298416138,0.8754311424737503,-0.3478909146741935,0.0175308675,0.765625,413123.625,1.5,1.5,1.5,-105.0,88.571533203125,-44.28499984741211,118.75,130.5,99.0,100.0,45.0,DTI,,,,,,,,,,0.0972932384062274,0.0030668401161503,0.0
649,649,649,649,649,649,649,NNL_1001-0682_run-001_DTIRL_000,4.0,0.02871075675,5.523308800000001,4.394953875,30.370187163352966,0.8519658432090716,-0.4106891942705075,0.025674349,0.73974609375,945669.09375,1.5,1.5,1.5,-105.0,88.571533203125,-44.28499984741211,116.5,127.75,102.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0025127559082997,0.0
650,650,650,650,650,650,650,NNL_1001-0683_run-001_DTILR_000,4.0,0.02324414775,4.2656874,3.192448725,31.24014496803284,0.8179614185540638,-0.3485779528658361,0.0206974875,0.76318359375,726262.875,1.5,1.5,1.5,-103.2872314453125,81.7872314453125,-67.82984161376953,128.75,133.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.0496097095717145,0.0042989669753777,0.0
651,651,651,651,651,651,651,NNL_1001-0683_run-001_DTIRL_000,4.0,0.0271816849999999,4.6824337,3.5625286000000003,29.65292453765869,0.8013926249836673,-0.3711413432320301,0.02334365925,0.76220703125,1033097.625,1.5,1.5,1.5,-103.2872314453125,81.7872314453125,-67.82984161376953,128.5,132.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.1596527398110567,0.0044665046938368,0.0
652,652,652,652,652,652,652,NNL_1001-0685_run-001_DTILR_000,4.0,0.0088164175,21.23774575,20.070649,40.03098368644714,0.9365834764513822,-0.1831841651946491,0.010684406,0.4757254464285714,170053.59375,1.5,1.5,1.5,-105.5,89.8472900390625,-75.83948516845703,127.5,71.0,80.25,100.0,45.0,DTI,,,,,,,,,,0.986024279982777,0.0060065351635803,0.0
653,653,653,653,653,653,653,NNL_1001-0685_run-001_DTIRL_000,4.0,0.013142929,8.156965249999999,7.109969124999999,37.243013978004456,0.8725223698196022,-0.2390836321228462,0.0142526455,0.7488482603092783,123865.03125,1.5,1.5,1.5,-105.5,89.8472900390625,-75.83948516845703,126.75,119.25,92.5,100.0,45.0,DTI,,,,,,,,,,0.0924191719622839,0.0066714743729601,0.0
654,654,654,654,654,654,654,NNL_1001-0686_run-001_DTILR_000,4.0,0.01654753175,5.147824475,4.094914825,32.45044231414795,0.8358359774930866,-0.3305262894608393,0.01718972375,0.7635923873546512,148557.375,1.5,1.5,1.5,-105.0,88.115966796875,-60.658992767333984,111.5,125.75,96.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0040728662356449,0.0
655,655,655,655,655,655,655,NNL_1001-0686_run-001_DTIRL_000,4.0,0.0141698545,6.040156325,5.063737225,35.915459990501404,0.8898513956638826,-0.3128784271645963,0.0149636655,0.7565474675966659,147853.6875,1.5,1.5,1.5,-105.0,88.115966796875,-60.658992767333984,110.75,131.75,93.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0024897831603592,0.0
656,656,656,656,656,656,656,NNL_1001-0687_run-001_DTILR_000,4.0,0.03994007075,5.5185091,4.295565125,26.24575078487396,0.7685699260220308,-0.4123875900253043,0.0331662615,0.7568359375,1377886.78125,1.5,1.5,1.5,-111.5552978515625,85.3729248046875,-31.362911224365234,111.75,140.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.2625014972964745,0.0149585428890486,0.0
